run_id,design,flow_design,clock_scale,clock_period_ns,abc_area,place_density,routing_layer_adjustment,scenario_id,scenario_mode,scenario_pvt,scenario_rc,clock_uncertainty_ns,timing_derate_late,timing_derate_early,input_delay_scale,output_delay_scale,variant,sdc_file,status,last_error,last_update_utc,clock_uncertainty_setup_ns,clock_uncertainty_hold_ns,source_run_id
bp_be_top__clk2600ps__abc0__pd500__rlabase__scrcmin_aggressive,bp_be_top,,1.0,2.6,0,0.5,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,bp_be_top__clk2600ps__abc0__pd500__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc0__pd500__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.03,0.05,bp_be_top__clk2600ps__abc0__pd500__rlabase
bp_be_top__clk2600ps__abc0__pd500__rlabase__scsetup_stress,bp_be_top,,1.0,2.6,0,0.5,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,bp_be_top__clk2600ps__abc0__pd500__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc0__pd500__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.07,0.02,bp_be_top__clk2600ps__abc0__pd500__rlabase
bp_be_top__clk2600ps__abc0__pd560__rla035,bp_be_top,bp_be,1.0,2.6,0,0.56,0.35,base,func,typical,typ,,,,,,bp_be_top__clk2600ps__abc0__pd560__rla035,/home/smscott/GNN_STA/configs/sdc_generated/bp_be_top/constraint_clk2600ps.sdc,success,,2026-03-03T00:50:07+00:00,,,
bp_be_top__clk2600ps__abc0__pd560__rla035__schold_stress,bp_be_top,,1.0,2.6,0,0.56,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,bp_be_top__clk2600ps__abc0__pd560__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc0__pd560__rla035__schold_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.02,0.07,bp_be_top__clk2600ps__abc0__pd560__rla035
bp_be_top__clk2600ps__abc0__pd560__rla035__scrcmax_guardband,bp_be_top,,1.0,2.6,0,0.56,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,bp_be_top__clk2600ps__abc0__pd560__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc0__pd560__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.04,0.03,bp_be_top__clk2600ps__abc0__pd560__rla035
bp_be_top__clk2600ps__abc0__pd560__rla035__scrcmin_aggressive,bp_be_top,,1.0,2.6,0,0.56,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,bp_be_top__clk2600ps__abc0__pd560__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc0__pd560__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.03,0.05,bp_be_top__clk2600ps__abc0__pd560__rla035
bp_be_top__clk2600ps__abc0__pd560__rla035__scsetup_stress,bp_be_top,,1.0,2.6,0,0.56,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,bp_be_top__clk2600ps__abc0__pd560__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc0__pd560__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.07,0.02,bp_be_top__clk2600ps__abc0__pd560__rla035
bp_be_top__clk2600ps__abc0__pd560__rlabase,bp_be_top,bp_be,1.0,2.6,0,0.56,,base,func,typical,typ,,,,,,bp_be_top__clk2600ps__abc0__pd560__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/bp_be_top/constraint_clk2600ps.sdc,success,,2026-03-03T00:50:07+00:00,,,
bp_be_top__clk2600ps__abc0__pd560__rlabase__schold_stress,bp_be_top,,1.0,2.6,0,0.56,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,bp_be_top__clk2600ps__abc0__pd560__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc0__pd560__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.02,0.07,bp_be_top__clk2600ps__abc0__pd560__rlabase
bp_be_top__clk2600ps__abc0__pd560__rlabase__scrcmax_guardband,bp_be_top,,1.0,2.6,0,0.56,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,bp_be_top__clk2600ps__abc0__pd560__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc0__pd560__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.04,0.03,bp_be_top__clk2600ps__abc0__pd560__rlabase
bp_be_top__clk2600ps__abc0__pd560__rlabase__scrcmin_aggressive,bp_be_top,,1.0,2.6,0,0.56,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,bp_be_top__clk2600ps__abc0__pd560__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc0__pd560__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.03,0.05,bp_be_top__clk2600ps__abc0__pd560__rlabase
bp_be_top__clk2600ps__abc0__pd560__rlabase__scsetup_stress,bp_be_top,,1.0,2.6,0,0.56,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,bp_be_top__clk2600ps__abc0__pd560__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc0__pd560__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.07,0.02,bp_be_top__clk2600ps__abc0__pd560__rlabase
bp_be_top__clk2600ps__abc1__pd440__rla035,bp_be_top,bp_be,1.0,2.6,1,0.44,0.35,base,func,typical,typ,,,,,,bp_be_top__clk2600ps__abc1__pd440__rla035,/home/smscott/GNN_STA/configs/sdc_generated/bp_be_top/constraint_clk2600ps.sdc,success,,2026-03-03T00:50:07+00:00,,,
bp_be_top__clk2600ps__abc1__pd440__rla035__schold_stress,bp_be_top,,1.0,2.6,1,0.44,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,bp_be_top__clk2600ps__abc1__pd440__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd440__rla035__schold_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.02,0.07,bp_be_top__clk2600ps__abc1__pd440__rla035
bp_be_top__clk2600ps__abc1__pd440__rla035__scrcmax_guardband,bp_be_top,,1.0,2.6,1,0.44,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,bp_be_top__clk2600ps__abc1__pd440__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd440__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.04,0.03,bp_be_top__clk2600ps__abc1__pd440__rla035
bp_be_top__clk2600ps__abc1__pd440__rla035__scrcmin_aggressive,bp_be_top,,1.0,2.6,1,0.44,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,bp_be_top__clk2600ps__abc1__pd440__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd440__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.03,0.05,bp_be_top__clk2600ps__abc1__pd440__rla035
bp_be_top__clk2600ps__abc1__pd440__rla035__scsetup_stress,bp_be_top,,1.0,2.6,1,0.44,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,bp_be_top__clk2600ps__abc1__pd440__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd440__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.07,0.02,bp_be_top__clk2600ps__abc1__pd440__rla035
bp_be_top__clk2600ps__abc1__pd440__rlabase,bp_be_top,bp_be,1.0,2.6,1,0.44,,base,func,typical,typ,,,,,,bp_be_top__clk2600ps__abc1__pd440__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/bp_be_top/constraint_clk2600ps.sdc,success,,2026-03-03T00:50:07+00:00,,,
bp_be_top__clk2600ps__abc1__pd440__rlabase__schold_stress,bp_be_top,,1.0,2.6,1,0.44,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,bp_be_top__clk2600ps__abc1__pd440__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd440__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.02,0.07,bp_be_top__clk2600ps__abc1__pd440__rlabase
bp_be_top__clk2600ps__abc1__pd440__rlabase__scrcmax_guardband,bp_be_top,,1.0,2.6,1,0.44,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,bp_be_top__clk2600ps__abc1__pd440__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd440__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.04,0.03,bp_be_top__clk2600ps__abc1__pd440__rlabase
bp_be_top__clk2600ps__abc1__pd440__rlabase__scrcmin_aggressive,bp_be_top,,1.0,2.6,1,0.44,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,bp_be_top__clk2600ps__abc1__pd440__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd440__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.03,0.05,bp_be_top__clk2600ps__abc1__pd440__rlabase
bp_be_top__clk2600ps__abc1__pd440__rlabase__scsetup_stress,bp_be_top,,1.0,2.6,1,0.44,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,bp_be_top__clk2600ps__abc1__pd440__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd440__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.07,0.02,bp_be_top__clk2600ps__abc1__pd440__rlabase
bp_be_top__clk2600ps__abc1__pd500__rla035,bp_be_top,bp_be,1.0,2.6,1,0.5,0.35,base,func,typical,typ,,,,,,bp_be_top__clk2600ps__abc1__pd500__rla035,/home/smscott/GNN_STA/configs/sdc_generated/bp_be_top/constraint_clk2600ps.sdc,success,,2026-03-03T00:50:07+00:00,,,
bp_be_top__clk2600ps__abc1__pd500__rla035__schold_stress,bp_be_top,,1.0,2.6,1,0.5,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,bp_be_top__clk2600ps__abc1__pd500__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd500__rla035__schold_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.02,0.07,bp_be_top__clk2600ps__abc1__pd500__rla035
bp_be_top__clk2600ps__abc1__pd500__rla035__scrcmax_guardband,bp_be_top,,1.0,2.6,1,0.5,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,bp_be_top__clk2600ps__abc1__pd500__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd500__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.04,0.03,bp_be_top__clk2600ps__abc1__pd500__rla035
bp_be_top__clk2600ps__abc1__pd500__rla035__scrcmin_aggressive,bp_be_top,,1.0,2.6,1,0.5,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,bp_be_top__clk2600ps__abc1__pd500__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd500__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.03,0.05,bp_be_top__clk2600ps__abc1__pd500__rla035
bp_be_top__clk2600ps__abc1__pd500__rla035__scsetup_stress,bp_be_top,,1.0,2.6,1,0.5,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,bp_be_top__clk2600ps__abc1__pd500__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd500__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.07,0.02,bp_be_top__clk2600ps__abc1__pd500__rla035
bp_be_top__clk2600ps__abc1__pd500__rlabase,bp_be_top,bp_be,1.0,2.6,1,0.5,,base,func,typical,typ,,,,,,bp_be_top__clk2600ps__abc1__pd500__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/bp_be_top/constraint_clk2600ps.sdc,success,,2026-03-03T00:50:07+00:00,,,
bp_be_top__clk2600ps__abc1__pd500__rlabase__schold_stress,bp_be_top,,1.0,2.6,1,0.5,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,bp_be_top__clk2600ps__abc1__pd500__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd500__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.02,0.07,bp_be_top__clk2600ps__abc1__pd500__rlabase
bp_be_top__clk2600ps__abc1__pd500__rlabase__scrcmax_guardband,bp_be_top,,1.0,2.6,1,0.5,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,bp_be_top__clk2600ps__abc1__pd500__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd500__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.04,0.03,bp_be_top__clk2600ps__abc1__pd500__rlabase
bp_be_top__clk2600ps__abc1__pd500__rlabase__scrcmin_aggressive,bp_be_top,,1.0,2.6,1,0.5,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,bp_be_top__clk2600ps__abc1__pd500__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd500__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.03,0.05,bp_be_top__clk2600ps__abc1__pd500__rlabase
bp_be_top__clk2600ps__abc1__pd500__rlabase__scsetup_stress,bp_be_top,,1.0,2.6,1,0.5,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,bp_be_top__clk2600ps__abc1__pd500__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd500__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.07,0.02,bp_be_top__clk2600ps__abc1__pd500__rlabase
bp_be_top__clk2600ps__abc1__pd560__rla035,bp_be_top,bp_be,1.0,2.6,1,0.56,0.35,base,func,typical,typ,,,,,,bp_be_top__clk2600ps__abc1__pd560__rla035,/home/smscott/GNN_STA/configs/sdc_generated/bp_be_top/constraint_clk2600ps.sdc,success,,2026-03-03T00:50:07+00:00,,,
bp_be_top__clk2600ps__abc1__pd560__rla035__schold_stress,bp_be_top,,1.0,2.6,1,0.56,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,bp_be_top__clk2600ps__abc1__pd560__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd560__rla035__schold_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.02,0.07,bp_be_top__clk2600ps__abc1__pd560__rla035
bp_be_top__clk2600ps__abc1__pd560__rla035__scrcmax_guardband,bp_be_top,,1.0,2.6,1,0.56,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,bp_be_top__clk2600ps__abc1__pd560__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd560__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.04,0.03,bp_be_top__clk2600ps__abc1__pd560__rla035
bp_be_top__clk2600ps__abc1__pd560__rla035__scrcmin_aggressive,bp_be_top,,1.0,2.6,1,0.56,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,bp_be_top__clk2600ps__abc1__pd560__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd560__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.03,0.05,bp_be_top__clk2600ps__abc1__pd560__rla035
bp_be_top__clk2600ps__abc1__pd560__rla035__scsetup_stress,bp_be_top,,1.0,2.6,1,0.56,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,bp_be_top__clk2600ps__abc1__pd560__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd560__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.07,0.02,bp_be_top__clk2600ps__abc1__pd560__rla035
bp_be_top__clk2600ps__abc1__pd560__rlabase,bp_be_top,bp_be,1.0,2.6,1,0.56,,base,func,typical,typ,,,,,,bp_be_top__clk2600ps__abc1__pd560__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/bp_be_top/constraint_clk2600ps.sdc,success,,2026-03-03T00:50:07+00:00,,,
bp_be_top__clk2600ps__abc1__pd560__rlabase__schold_stress,bp_be_top,,1.0,2.6,1,0.56,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,bp_be_top__clk2600ps__abc1__pd560__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd560__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.02,0.07,bp_be_top__clk2600ps__abc1__pd560__rlabase
bp_be_top__clk2600ps__abc1__pd560__rlabase__scrcmax_guardband,bp_be_top,,1.0,2.6,1,0.56,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,bp_be_top__clk2600ps__abc1__pd560__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd560__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.04,0.03,bp_be_top__clk2600ps__abc1__pd560__rlabase
bp_be_top__clk2600ps__abc1__pd560__rlabase__scrcmin_aggressive,bp_be_top,,1.0,2.6,1,0.56,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,bp_be_top__clk2600ps__abc1__pd560__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd560__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.03,0.05,bp_be_top__clk2600ps__abc1__pd560__rlabase
bp_be_top__clk2600ps__abc1__pd560__rlabase__scsetup_stress,bp_be_top,,1.0,2.6,1,0.56,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,bp_be_top__clk2600ps__abc1__pd560__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2600ps__abc1__pd560__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.07,0.02,bp_be_top__clk2600ps__abc1__pd560__rlabase
bp_be_top__clk2730ps__abc0__pd440__rla035,bp_be_top,bp_be,1.05,2.73,0,0.44,0.35,base,func,typical,typ,,,,,,bp_be_top__clk2730ps__abc0__pd440__rla035,/home/smscott/GNN_STA/configs/sdc_generated/bp_be_top/constraint_clk2730ps.sdc,success,,2026-03-03T00:50:07+00:00,,,
bp_be_top__clk2730ps__abc0__pd440__rla035__schold_stress,bp_be_top,,1.05,2.73,0,0.44,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,bp_be_top__clk2730ps__abc0__pd440__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2730ps__abc0__pd440__rla035__schold_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.02,0.07,bp_be_top__clk2730ps__abc0__pd440__rla035
bp_be_top__clk2730ps__abc0__pd440__rla035__scrcmax_guardband,bp_be_top,,1.05,2.73,0,0.44,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,bp_be_top__clk2730ps__abc0__pd440__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2730ps__abc0__pd440__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.04,0.03,bp_be_top__clk2730ps__abc0__pd440__rla035
bp_be_top__clk2730ps__abc0__pd440__rla035__scrcmin_aggressive,bp_be_top,,1.05,2.73,0,0.44,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,bp_be_top__clk2730ps__abc0__pd440__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2730ps__abc0__pd440__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.03,0.05,bp_be_top__clk2730ps__abc0__pd440__rla035
bp_be_top__clk2730ps__abc0__pd440__rla035__scsetup_stress,bp_be_top,,1.05,2.73,0,0.44,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,bp_be_top__clk2730ps__abc0__pd440__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2730ps__abc0__pd440__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.07,0.02,bp_be_top__clk2730ps__abc0__pd440__rla035
bp_be_top__clk2730ps__abc0__pd440__rlabase,bp_be_top,bp_be,1.05,2.73,0,0.44,,base,func,typical,typ,,,,,,bp_be_top__clk2730ps__abc0__pd440__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/bp_be_top/constraint_clk2730ps.sdc,success,,2026-03-03T00:50:07+00:00,,,
bp_be_top__clk2730ps__abc0__pd440__rlabase__schold_stress,bp_be_top,,1.05,2.73,0,0.44,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,bp_be_top__clk2730ps__abc0__pd440__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2730ps__abc0__pd440__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.02,0.07,bp_be_top__clk2730ps__abc0__pd440__rlabase
bp_be_top__clk2730ps__abc0__pd440__rlabase__scrcmax_guardband,bp_be_top,,1.05,2.73,0,0.44,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,bp_be_top__clk2730ps__abc0__pd440__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2730ps__abc0__pd440__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.04,0.03,bp_be_top__clk2730ps__abc0__pd440__rlabase
bp_be_top__clk2730ps__abc0__pd440__rlabase__scrcmin_aggressive,bp_be_top,,1.05,2.73,0,0.44,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,bp_be_top__clk2730ps__abc0__pd440__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2730ps__abc0__pd440__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.03,0.05,bp_be_top__clk2730ps__abc0__pd440__rlabase
bp_be_top__clk2730ps__abc0__pd440__rlabase__scsetup_stress,bp_be_top,,1.05,2.73,0,0.44,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,bp_be_top__clk2730ps__abc0__pd440__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2730ps__abc0__pd440__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.07,0.02,bp_be_top__clk2730ps__abc0__pd440__rlabase
bp_be_top__clk2730ps__abc0__pd500__rla035,bp_be_top,bp_be,1.05,2.73,0,0.5,0.35,base,func,typical,typ,,,,,,bp_be_top__clk2730ps__abc0__pd500__rla035,/home/smscott/GNN_STA/configs/sdc_generated/bp_be_top/constraint_clk2730ps.sdc,success,,2026-03-03T00:50:07+00:00,,,
bp_be_top__clk2730ps__abc0__pd500__rla035__schold_stress,bp_be_top,,1.05,2.73,0,0.5,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,bp_be_top__clk2730ps__abc0__pd500__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2730ps__abc0__pd500__rla035__schold_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.02,0.07,bp_be_top__clk2730ps__abc0__pd500__rla035
bp_be_top__clk2730ps__abc0__pd500__rla035__scrcmax_guardband,bp_be_top,,1.05,2.73,0,0.5,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,bp_be_top__clk2730ps__abc0__pd500__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2730ps__abc0__pd500__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.04,0.03,bp_be_top__clk2730ps__abc0__pd500__rla035
bp_be_top__clk2730ps__abc0__pd500__rla035__scrcmin_aggressive,bp_be_top,,1.05,2.73,0,0.5,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,bp_be_top__clk2730ps__abc0__pd500__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2730ps__abc0__pd500__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.03,0.05,bp_be_top__clk2730ps__abc0__pd500__rla035
bp_be_top__clk2730ps__abc0__pd500__rla035__scsetup_stress,bp_be_top,,1.05,2.73,0,0.5,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,bp_be_top__clk2730ps__abc0__pd500__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2730ps__abc0__pd500__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.07,0.02,bp_be_top__clk2730ps__abc0__pd500__rla035
bp_be_top__clk2730ps__abc0__pd500__rlabase,bp_be_top,bp_be,1.05,2.73,0,0.5,,base,func,typical,typ,,,,,,bp_be_top__clk2730ps__abc0__pd500__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/bp_be_top/constraint_clk2730ps.sdc,success,,2026-03-03T00:50:07+00:00,,,
bp_be_top__clk2730ps__abc0__pd500__rlabase__schold_stress,bp_be_top,,1.05,2.73,0,0.5,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,bp_be_top__clk2730ps__abc0__pd500__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2730ps__abc0__pd500__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.02,0.07,bp_be_top__clk2730ps__abc0__pd500__rlabase
bp_be_top__clk2730ps__abc0__pd500__rlabase__scrcmax_guardband,bp_be_top,,1.05,2.73,0,0.5,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,bp_be_top__clk2730ps__abc0__pd500__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/bp_be_top__clk2730ps__abc0__pd500__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T21:19:21+00:00,0.04,0.03,bp_be_top__clk2730ps__abc0__pd500__rlabase
